"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"728","2508601","LANCASHIRE","Corporate owned",3,"MY3 Limited","11/04/2019","low-overspend",NA,1
"729","2509280","CALDERDALE","Investment owned",2,"Sandcastle Care Ltd","05/03/2019","high-overspend",NA,1
"730","2544217","NOTTINGHAMSHIRE","Individual owned",5,"Absolute Childrens Services Ltd","18/07/2019",NA,"high-outsourcing",1
"731","2596541","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","29/10/2020","low-overspend",NA,1
"732","2597747","LUTON","Individual owned",3,"5ab Care Ltd","23/10/2020",NA,"high-outsourcing",1
"733","2689544","LANCASHIRE","Corporate owned",3,"Cherish Childrens Care Ltd","06/06/2022","low-overspend",NA,1
"734","2691579","REDBRIDGE","Corporate owned",2,"Tutelage Care Hatley Ltd","18/07/2022",NA,"high-outsourcing",1
"735","2692580","HALTON","Corporate owned",2,"Sure Steps Support Services Ltd","10/08/2022","high-overspend",NA,1
"736","2694962","LANCASHIRE","Individual owned",2,"Trinity Care and Education Services Ltd","05/09/2022","low-overspend",NA,1
"737","SC407430","WILTSHIRE","Investment owned",4,"Wessex College Limited","22/04/2010","low-overspend",NA,1
"738","SC359836","LANCASHIRE","Local Authority",6,"Lancashire County Council","05/09/2007","low-overspend",NA,1
"739","1253711","BIRMINGHAM","Individual owned",3,"Beacon Childcare Ltd","10/07/2017","low-overspend",NA,1
"740","SC033457","LEEDS","Local Authority",24,"Leeds City Council","10/07/2003",NA,"low-outsourcing",1
"741","SC444289","NORTH YORKSHIRE","Individual owned",4,"Pear Tree Projects Limited","03/07/2012","low-overspend","low-outsourcing",1
"742","SC482415","LEEDS","Individual owned",4,"Keir Lock Children's Homes Ltd","09/10/2015",NA,"low-outsourcing",1
"743","1271222","LANCASHIRE","Individual owned",5,"GS Social Care Solutions Ltd","25/01/2018","low-overspend",NA,1
"744","1271581","BOLTON","Investment owned",2,"Nestlings Care Ltd","04/04/2018",NA,"low-outsourcing",1
"745","1273485","BIRMINGHAM","Third sector",7,"Birmingham Children's Trust Community Interest Company","21/03/2018","low-overspend",NA,1
"746","2575432","WIGAN","Individual owned",2,"All Round Care Ltd","01/05/2020","high-overspend",NA,1
"747","SC448209","SHROPSHIRE","Individual owned",12,"Amberleigh Care Limited","27/07/2012","high-overspend",NA,1
"748","2618541","LANCASHIRE","Investment owned",2,"Cambian Childcare Ltd","15/02/2021","low-overspend",NA,1
"749","2613032","HARTLEPOOL","Individual owned",5,"Hennessy Living Group Limited","09/12/2020",NA,"low-outsourcing",1
"750","1159868","DORSET","Investment owned",3,"Cambian Childcare Ltd","29/10/2015","high-overspend",NA,1
"751","1211772","NORTH YORKSHIRE","Investment owned",6,"Aspris Children's Services Limited","17/12/2015","low-overspend","low-outsourcing",1
"752","1212117","NOTTINGHAMSHIRE","Investment owned",3,"Pathway Care Solutions Ltd","01/12/2015",NA,"high-outsourcing",1
"753","1221700","LANCASHIRE","Corporate owned",5,"Hexagon Care Services Ltd","02/02/2016","low-overspend",NA,1
"754","1224663","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","30/12/2015","low-overspend",NA,1
"755","1226397","BIRMINGHAM","Investment owned",4,"Compass Childrens Homes Ltd","29/10/2016","low-overspend",NA,1
"756","SC062013","SEFTON","Corporate owned",3,"After Care Nw Limited","08/09/2004","high-overspend",NA,1
"757","2593046","CALDERDALE","Individual owned",2,"Laska Care And Education Ltd","20/08/2020","high-overspend",NA,1
"758","2594218","NEWHAM","Individual owned",4,"Gordon Care Services Limited","23/09/2020","low-overspend","high-outsourcing",1
"759","1228919","EAST SUSSEX","Corporate owned",2,"Anderida Adolescent Care Ltd","29/03/2016","high-overspend",NA,1
"760","SC357468","ROCHDALE","Corporate owned",1,"Time-Out Childrens Homes Limited","20/08/2007",NA,"low-outsourcing",1
"761","1270744","EAST SUSSEX","Individual owned",4,"HEADSTART RESIDENTIAL CARE LTD","22/02/2018","high-overspend",NA,1
"762","1271213","LANCASHIRE","Investment owned",4,"Your Chapter LTD","18/05/2018","low-overspend",NA,1
"763","SC038564","NORTH TYNESIDE","Local Authority",5,"North Tyneside Council","25/06/2003","high-overspend","low-outsourcing",1
"764","2584899","REDCAR AND CLEVELAND","Individual owned",4,"Invested Childcare LTD","18/06/2020","high-overspend","low-outsourcing",1
"765","SC490364","DERBYSHIRE","Individual owned",4,"Blue Mountain Homes Ltd","09/10/2015","high-overspend",NA,1
"766","1263837","DERBY","Corporate owned",3,"Platform Childcare Ltd","04/10/2017",NA,"high-outsourcing",1
"767","1265092","BOLTON","Individual owned",7,"4 Pure Heart Limited","03/01/2018",NA,"low-outsourcing",1
"768","SC059635","BRADFORD","Local Authority",6,"City of Bradford Metropolitan District Council","11/03/2004","high-overspend",NA,1
"769","SC462591","CALDERDALE","Individual owned",3,"G B A Care Limited","17/04/2013","high-overspend",NA,1
"770","2501397","NOTTINGHAMSHIRE","Investment owned",1,"Esland North Limited","03/12/2018",NA,"high-outsourcing",1
"771","2508344","DERBYSHIRE","Local Authority",2,"Derbyshire County Council","21/03/2019","high-overspend",NA,1
"772","2509365","NORTH YORKSHIRE","Corporate owned",2,"Hexagon Care Services Ltd","18/03/2019","low-overspend","low-outsourcing",1
"773","2594189","NORTH EAST LINCOLNSHIRE","Local Authority",4,"North East Lincolnshire Council","25/06/2020","high-overspend",NA,1
"774","2594854","WILTSHIRE","Investment owned",5,"Witherslack Group Ltd","27/08/2020","low-overspend",NA,1
"775","2595182","REDBRIDGE","Corporate owned",3,"Solace Care 7kings Ltd","19/10/2020",NA,"high-outsourcing",1
"776","2490894","HARTLEPOOL","Local Authority",2,"Hartlepool Borough Council","19/03/2019",NA,"low-outsourcing",1
"777","2496625","GATESHEAD","Investment owned",2,"Cambian Childcare Ltd","06/11/2018",NA,"low-outsourcing",1
"778","SC456418","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","06/03/2013",NA,"low-outsourcing",1
"779","SC456542","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","15/02/2013",NA,"low-outsourcing",1
"780","SC463926","LANCASHIRE","Investment owned",4,"Bay View Child Care Limited","23/05/2013","low-overspend",NA,1
"781","SC391503","CENTRAL BEDFORDSHIRE","Local Authority",4,"Central Bedfordshire Council","30/03/2009","high-overspend",NA,1
"782","SC400880","LANCASHIRE","Corporate owned",4,"Choices 4 Children Ltd","25/09/2009","low-overspend",NA,1
"783","SC403464","ROCHDALE","Individual owned",2,"Aspire Child Care Ltd","14/01/2010",NA,"low-outsourcing",1
"784","SC398393","SHROPSHIRE","Investment owned",3,"Hillcrest Childrens Services (2) Limited","21/07/2009","high-overspend",NA,1
"785","SC400355","STOCKPORT","Individual owned",3,"Social Care Services (Clayton) Limited","30/10/2009",NA,"low-outsourcing",1
"786","SC407933","SHROPSHIRE","Corporate owned",4,"Prestige Adolescent Care And Education Limited","19/04/2010","high-overspend",NA,1
"787","SC063673","SEFTON","Corporate owned",4,"After Care Nw Limited","21/02/2005","high-overspend",NA,1
"788","2613483","LEICESTERSHIRE","Investment owned",5,"Compass Childrens Homes Ltd","11/03/2021","low-overspend",NA,1
"789","2571557","MEDWAY","Local Authority",6,"Medway Council","16/04/2020",NA,"high-outsourcing",1
"790","2571902","DURHAM","Corporate owned",2,"ROC Family Support Ltd","24/03/2020",NA,"low-outsourcing",1
"791","2575788","SWINDON","Corporate owned",3,"Park Blue Homes Limited","11/03/2020",NA,"high-outsourcing",1
"792","2590942","CALDERDALE","Individual owned",2,"Restorative Social Care Services Ltd","04/05/2020","high-overspend",NA,1
"793","2591400","OLDHAM","Investment owned",3,"Oasis Adolescent Services Ltd","06/05/2020",NA,"low-outsourcing",1
"794","2591471","SUNDERLAND","Corporate owned",2,"HMO NE LTD","12/11/2020",NA,"low-outsourcing",1
"795","2652672","LEICESTERSHIRE","Individual owned",2,"Bess Solutions Limited","14/12/2021","low-overspend",NA,1
"796","2654084","BRADFORD","Corporate owned",1,"Hexagon Care Services Ltd","22/11/2021","high-overspend",NA,1
"797","2654867","NEWHAM","Individual owned",4,"Kennedy And Elliott Partnership LLP","11/11/2021","low-overspend","high-outsourcing",1
"798","SC372613","SHROPSHIRE","Investment owned",3,"Bryn Melyn Care Limited","02/07/2008","high-overspend",NA,1
"799","SC483662","DUDLEY","Investment owned",6,"CareTech Community Services Limited","06/02/2015","low-overspend",NA,1
"800","SC483710","DERBYSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","18/02/2015","high-overspend",NA,1
"801","SC483846","LANCASHIRE","Investment owned",5,"Cambian Childcare Ltd","12/10/2015","low-overspend",NA,1
"802","SC486398","LEICESTERSHIRE","Individual owned",4,"Inspirations Leicestershire LTD","14/05/2015","low-overspend",NA,1
"803","2620366","BIRMINGHAM","Investment owned",1,"Cambian Childcare Ltd","22/10/2021","low-overspend",NA,1
"804","2620992","BIRMINGHAM","Corporate owned",3,"Stepping Stones Care (Midlands) Limited","24/03/2021","low-overspend",NA,1
"805","SC486879","EAST SUSSEX","Individual owned",5,"PJL Healthcare Limited","21/07/2015","high-overspend",NA,1
"806","SC487488","HALTON","Investment owned",1,"Keys Child Care Ltd","12/05/2015","high-overspend",NA,1
"807","SC488596","DERBY","Local Authority",5,"Derby City Council","15/04/2015",NA,"high-outsourcing",1
"808","SC391464","CENTRAL BEDFORDSHIRE","Local Authority",8,"Central Bedfordshire Council","30/03/2009","high-overspend",NA,1
"809","SC392492","BIRMINGHAM","Individual owned",4,"DMR Services Ltd","24/04/2009","low-overspend",NA,1
"810","SC037657","KNOWSLEY","Local Authority",3,"Knowsley Metropolitan Borough Council","27/11/2003","low-overspend",NA,1
"811","SC357133","STOCKPORT","Individual owned",3,"Social Care Services (Clayton) Limited","27/03/2007",NA,"low-outsourcing",1
"812","SC475703","NORTH YORKSHIRE","Investment owned",8,"Witherslack Group Ltd","08/05/2014","low-overspend","low-outsourcing",1
"813","SC475706","DURHAM","Investment owned",7,"Witherslack Group Ltd","28/05/2014",NA,"low-outsourcing",1
"814","SC476252","SHROPSHIRE","Investment owned",3,"Cambian Childcare Ltd","09/03/2014","high-overspend",NA,1
"815","SC063895","NOTTINGHAMSHIRE","Investment owned",4,"Castle Homes Care Limited","28/04/2005",NA,"high-outsourcing",1
"816","SC409738","KNOWSLEY","Third sector",4,"New Start","21/06/2010","low-overspend",NA,1
"817","SC410537","BIRMINGHAM","Individual owned",3,"Positive Pathways Limited","29/06/2010","low-overspend",NA,1
"818","SC410545","BIRMINGHAM","Individual owned",2,"Positive Pathways Limited","28/07/2010","low-overspend",NA,1
"819","SC411825","WIGAN","Corporate owned",2,"Inspire Childrens Services Limited","17/06/2010","high-overspend",NA,1
"820","SC064530","OLDHAM","Corporate owned",2,"Time-Out Childrens Homes Limited","21/11/2005",NA,"low-outsourcing",1
"821","1241855","BIRMINGHAM","Corporate owned",4,"Meadows Care Limited","27/01/2017","low-overspend",NA,1
"822","1244350","BIRMINGHAM","Corporate owned",3,"Haven Care Group Ltd","24/11/2016","low-overspend",NA,1
"823","2571630","BARNET","Individual owned",3,"Aspire 2 Be Ltd","19/12/2020",NA,"high-outsourcing",1
"824","2573447","BRADFORD","Individual owned",2,"Midas Manors Ltd","23/07/2020","high-overspend",NA,1
"825","2580899","REDCAR AND CLEVELAND","Individual owned",5,"Josh's Place Limited","05/05/2020","high-overspend","low-outsourcing",1
"826","1280412","WIGAN","Individual owned",4,"Apex Childrens Services Ltd","25/06/2018","high-overspend",NA,1
"827","2483823","LEICESTERSHIRE","Investment owned",3,"Esland North Limited","29/10/2018","low-overspend",NA,1
"828","2509452","WIGAN","Investment owned",3,"Horizon Care and Education Group Limited","11/03/2019","high-overspend",NA,1
"829","2490938","HILLINGDON","Local Authority",5,"London Borough of Hillingdon","07/08/2018",NA,"high-outsourcing",1
"830","1272461","HARINGEY","Investment owned",4,"Area Camden Limited ","17/02/2018","high-overspend",NA,1
"831","1273663","BIRMINGHAM","Third sector",12,"Birmingham Children's Trust Community Interest Company","20/03/2018","low-overspend",NA,1
"832","SC037647","KNOWSLEY","Local Authority",3,"Knowsley Metropolitan Borough Council","03/03/2003","low-overspend",NA,1
"833","2563818","SHROPSHIRE","Investment owned",3,"Reflexion Care Group Limited","03/01/2020","high-overspend",NA,1
"834","2565716","MIDDLESBROUGH","Local Authority",4,"Middlesbrough Borough Council","26/11/2019","high-overspend",NA,1
"835","2567272","KNOWSLEY","Individual owned",3,"Omega care Group LTD","05/08/2020","low-overspend",NA,1
"836","2567607","LEICESTERSHIRE","Individual owned",7,"Almond Care Children's Services Limited","03/02/2020","low-overspend",NA,1
"837","2567789","LANCASHIRE","Individual owned",2,"New Horizons (NW) Ltd","03/04/2020","low-overspend",NA,1
"838","SC036740","NOTTINGHAMSHIRE","Local Authority",20,"Nottinghamshire County Council","28/11/2003",NA,"high-outsourcing",1
"839","SC403890","LEEDS","Corporate owned",4,"The Partnership Of Care Today","20/05/2010",NA,"low-outsourcing",1
"840","SC405285","SUNDERLAND","Third sector",4,"North East Autism Society","11/01/2010",NA,"low-outsourcing",1
"841","SC053145","LANCASHIRE","Investment owned",3,"Partners in Care Limited","02/10/2003","low-overspend",NA,1
"842","SC053529","PETERBOROUGH","Corporate owned",6,"The Beeches UK Limited","18/12/2003","low-overspend",NA,1
"843","2576346","RICHMOND UPON THAMES","Third sector",5,"Achieving For Children Community Interest Company","21/09/2020",NA,"high-outsourcing",1
"844","2580626","LANCASHIRE","Corporate owned",3,"Hexagon Care Services Ltd","04/05/2020","low-overspend",NA,1
"845","SC362965","DORSET","Corporate owned",1,"Five Rivers Child Care Limited","28/11/2007","high-overspend",NA,1
"846","SC363403","LINCOLNSHIRE","Investment owned",4,"Keys Educational Services Limited","10/10/2007","low-overspend","low-outsourcing",1
"847","2496864","NORTHUMBERLAND","Investment owned",2,"Cambian Childcare Ltd","06/09/2018",NA,"low-outsourcing",1
"848","SC031698","EAST SUSSEX","Local Authority",8,"East Sussex County Council","31/07/2003","high-overspend",NA,1
"849","SC033152","NORTH LINCOLNSHIRE","Local Authority",6,"North Lincolnshire Council","18/05/2004","low-overspend","low-outsourcing",1
"850","1270802","LANCASHIRE","Individual owned",3,"New Horizons (NW) Ltd","22/01/2018","low-overspend",NA,1
"851","SC044291","NOTTINGHAMSHIRE","Local Authority",3,"Nottinghamshire County Council","05/12/2003",NA,"high-outsourcing",1
"852","SC382994","NOTTINGHAMSHIRE","Investment owned",5,"Pathway Care Solutions Ltd","14/08/2008",NA,"high-outsourcing",1
"853","SC033389","LEEDS","Local Authority",5,"Leeds City Council","17/07/2003",NA,"low-outsourcing",1
"854","SC033628","BRADFORD","Local Authority",6,"City of Bradford Metropolitan District Council","26/06/2003","high-overspend",NA,1
"855","SC034210","NORTH YORKSHIRE","Local Authority",9,"North Yorkshire County Council","14/10/2003","low-overspend","low-outsourcing",1
"856","SC034220","NORTH YORKSHIRE","Local Authority",7,"North Yorkshire County Council","14/10/2003","low-overspend","low-outsourcing",1
"857","SC456409","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","20/02/2013",NA,"low-outsourcing",1
"858","SC456602","DURHAM","Investment owned",3,"Cambian Childcare Ltd","14/02/2013",NA,"low-outsourcing",1
"859","1225136","LANCASHIRE","Investment owned",4,"Cambian Childcare Ltd","18/05/2016","low-overspend",NA,1
"860","1230415","BIRMINGHAM","Individual owned",4,"Beacon Childcare Ltd","05/07/2016","low-overspend",NA,1
"861","1233310","BOLTON","Third sector",3,"Birtenshaw","08/08/2016",NA,"low-outsourcing",1
"862","1244386","CROYDON","Individual owned",5,"Sankofa Care Ltd","08/06/2017","low-overspend",NA,1
"863","1245572","BRADFORD","Investment owned",4,"Horizon Care and Education Group Limited","14/02/2017","high-overspend",NA,1
"864","2667363","YORK","Local Authority",1,"City of York Council","09/12/2021","high-overspend","low-outsourcing",1
"865","2667401","SHROPSHIRE","Individual owned",4,"Cynhenid Care Ltd","21/02/2022","high-overspend",NA,1
"866","2668686","SOLIHULL","Individual owned",3,"AMMA Childcare Services Ltd","08/03/2022","high-overspend",NA,1
"867","2671000","CROYDON","Individual owned",7,"McRae Residential Care Services Limited","12/07/2022","low-overspend",NA,1
"868","2546172","BIRMINGHAM","Individual owned",3,"Beacon Childcare Ltd","12/11/2019","low-overspend",NA,1
"869","2638322","NORTH TYNESIDE","Individual owned",3,"Sunbridge Childcare Ltd","30/07/2021","high-overspend","low-outsourcing",1
"870","2638487","LANCASHIRE","Individual owned",4,"New Horizons (NW) Ltd","01/07/2021","low-overspend",NA,1
"871","2496627","DURHAM","Investment owned",3,"Witherslack Group Ltd","29/10/2018",NA,"low-outsourcing",1
"872","2622480","LEICESTERSHIRE","Corporate owned",3,"Inspirations Care Limited","05/03/2021","low-overspend",NA,1
"873","2627737","OLDHAM","Individual owned",2,"Supreme Child Care ltd","06/10/2021",NA,"low-outsourcing",1
"874","2627967","LANCASHIRE","Corporate owned",3,"Exceptional Care Limited","03/07/2021","low-overspend",NA,1
"875","2631595","CAMBRIDGESHIRE","Investment owned",5,"Cambian Childcare Ltd","17/05/2021","low-overspend",NA,1
"876","2632727","LANCASHIRE","Third sector",2,"Applecast Limited","16/07/2021","low-overspend",NA,1
"877","2510847","LANCASHIRE","Individual owned",1,"Hopscotch Care Ltd","17/04/2019","low-overspend",NA,1
"878","2512898","DERBY","Individual owned",2,"5ab Care Ltd","19/03/2019",NA,"high-outsourcing",1
"879","2517054","LEWISHAM","Individual owned",3,"Kennedy And Elliott Partnership LLP","11/02/2020",NA,"high-outsourcing",1
"880","2519260","WILTSHIRE","Investment owned",3,"Esland North Limited","15/05/2019","low-overspend",NA,1
"881","2645688","DERBYSHIRE","Corporate owned",5,"Kedleston (Wood Grove Childcare) Limited","12/08/2021","high-overspend",NA,1
"882","SC476271","SHROPSHIRE","Investment owned",5,"Cambian Childcare Ltd","09/03/2014","high-overspend",NA,1
"883","SC001452","LEEDS","Corporate owned",6,"Five Rivers Child Care Limited","01/04/2002",NA,"low-outsourcing",1
"884","SC005553","OLDHAM","Corporate owned",4,"Dalepeak Limited","01/06/1999",NA,"low-outsourcing",1
"885","SC008490","STOCKPORT","Investment owned",4,"Keys Stepping Stones Limited","09/05/2001",NA,"low-outsourcing",1
"886","1183605","LANCASHIRE","Individual owned",3,"Lonsdale Care Ltd","29/02/2016","low-overspend",NA,1
"887","SC456850","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","15/02/2013",NA,"low-outsourcing",1
"888","SC456911","CAMBRIDGESHIRE","Investment owned",6,"Cambian Childcare Ltd","25/02/2013","low-overspend",NA,1
"889","SC457183","HALTON","Investment owned",1,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"890","SC457923","HEREFORDSHIRE","Investment owned",4,"Cambian Childcare Ltd","11/12/2012","high-overspend",NA,1
"891","2571256","DERBYSHIRE","Individual owned",1,"Enabling Futures Ltd","10/03/2020","high-overspend",NA,1
"892","SC433451","SUNDERLAND","Third sector",6,"St Cuthbert's Care","05/09/2011",NA,"low-outsourcing",1
"893","2528264","REDBRIDGE","Corporate owned",5,"Heartwood RSL Ltd","09/08/2019",NA,"high-outsourcing",1
"894","2611210","LEEDS","Local Authority",4,"Leeds City Council","16/12/2020",NA,"low-outsourcing",1
"895","2611991","LUTON","Individual owned",3,"247 Bluebell Care Limited","05/01/2021",NA,"high-outsourcing",1
"896","1263673","CALDERDALE","Individual owned",3,"Restorative Social Care Services Ltd","18/09/2017","high-overspend",NA,1
"897","1264286","BEDFORD","Corporate owned",4,"Platform Childcare Ltd","30/11/2017",NA,"high-outsourcing",1
"898","1264333","LANCASHIRE","Corporate owned",3,"Hexagon Care Services Ltd","26/04/2018","low-overspend",NA,1
"899","SC419429","LINCOLNSHIRE","Corporate owned",4,"Keys Direct Care Limited","18/10/2010","low-overspend","low-outsourcing",1
"900","SC479654","ROCHDALE","Corporate owned",6,"Hexagon Care Services Ltd","05/09/2014",NA,"low-outsourcing",1
"901","SC480681","LANCASHIRE","Corporate owned",6,"Hexagon Care Services Ltd","27/01/2015","low-overspend",NA,1
"902","SC409851","HOUNSLOW","Individual owned",4,"Westgate Lifestyle Project Limited","07/06/2010","high-overspend","high-outsourcing",1
"903","SC423617","BIRMINGHAM","Investment owned",3,"Adecyn Childrens Homes Ltd","08/04/2011","low-overspend",NA,1
"904","SC477724","WIGAN","Individual owned",3,"Crystal Care Solutions Limited","17/07/2014","high-overspend",NA,1
"905","SC020595","SHROPSHIRE","Corporate owned",4,"Family Care Associates Limited","06/09/1993","high-overspend",NA,1
"906","SC020630","SHROPSHIRE","Investment owned",6,"Castle Homes Care Limited","13/11/2001","high-overspend",NA,1
"907","SC020193","DERBYSHIRE","LA owned company",25,"The SENAD Group Limited","29/01/2001","high-overspend",NA,1
"908","2644474","BIRMINGHAM","Individual owned",3,"Gracebridge Care","17/03/2022","low-overspend",NA,1
"909","2645184","LANCASHIRE","Investment owned",4,"Horizon Care and Education Group Limited","17/08/2021","low-overspend",NA,1
"910","2530253","NORTHUMBERLAND","Individual owned",5,"Right-Trak Limited","12/08/2019",NA,"low-outsourcing",1
"911","2661071","DURHAM","Individual owned",5,"Hennessy Living Group Limited","03/08/2022",NA,"low-outsourcing",1
"912","2598004","OLDHAM","Individual owned",3,"Strive To Care Ltd","05/10/2020",NA,"low-outsourcing",1
"913","2598804","BRADFORD","Individual owned",1,"Supporting Hands Care Services Ltd","28/04/2021","high-overspend",NA,1
"914","2605508","CAMBRIDGESHIRE","Local Authority",8,"Cambridgeshire County Council","03/09/2020","low-overspend",NA,1
"915","SC059180","DURHAM","Investment owned",5,"Cambian Childcare Ltd","31/03/2004",NA,"low-outsourcing",1
"916","2632330","PETERBOROUGH","Individual owned",5,"Positive Steps Specialist Care Services Limited","16/04/2021","low-overspend",NA,1
"917","2632726","GATESHEAD","Individual owned",3,"Ashdown Care Homes Limited","21/11/2021",NA,"low-outsourcing",1
"918","SC010415","BARNET","Third sector",9,"Norwood Ravenswood","24/04/1994",NA,"high-outsourcing",1
"919","SC040733","SALFORD","Local Authority",4,"Salford City Council","25/02/2004",NA,"low-outsourcing",1
"920","SC040926","WIGAN","Local Authority",5,"Wigan Council","30/05/2003","high-overspend",NA,1
"921","1276111","BIRMINGHAM","Individual owned",5,"N H Care Limited","07/08/2018","low-overspend",NA,1
"922","1278421","BIRMINGHAM","Individual owned",4,"DMR Services Ltd","06/09/2018","low-overspend",NA,1
"923","1278753","OLDHAM","Investment owned",3,"Oasis Adolescent Services Ltd","06/09/2018",NA,"low-outsourcing",1
"924","2689391","DERBY","Corporate owned",4,"Platform Childcare Ltd","08/09/2022",NA,"high-outsourcing",1
"925","2688690","DERBY","Individual owned",4,"Orchard Children Homes Ltd","30/08/2022",NA,"high-outsourcing",1
"926","2693113","BRADFORD","Individual owned",2,"Midas Manors Ltd","12/09/2022","high-overspend",NA,1
"927","SC470457","BIRMINGHAM","Individual owned",3,"Care And Management Services Limited","06/12/2013","low-overspend",NA,1
"928","SC457567","TORBAY","Investment owned",1,"Cambian Childcare Ltd","14/03/2013","low-overspend",NA,1
"929","1183479","SLOUGH","Third sector",6,"Slough Children First Limited","30/09/2015","low-overspend",NA,1
"930","2675775","DERBYSHIRE","Corporate owned",4,"Ashwood Childrens Care Home Ltd","19/04/2022","high-overspend",NA,1
"931","2684147","REDBRIDGE","Corporate owned",4,"Roxwell Care Ilford Limited","15/10/2022",NA,"high-outsourcing",1
"932","2523030","LINCOLNSHIRE","Individual owned",16,"Longboat Special Education Ltd","23/05/2019","low-overspend","low-outsourcing",1
"933","2638148","PETERBOROUGH","Individual owned",3,"24/7 SUPPORT UK LIMITED","05/07/2021","low-overspend",NA,1
"934","2638781","MIDDLESBROUGH","Individual owned",1,"EJ Childcare Services LTD","18/08/2022","high-overspend",NA,1
"935","1251364","CAMDEN","Investment owned",6,"Area Camden Limited ","26/05/2017","low-overspend",NA,1
"936","SC392549","DURHAM","Individual owned",3,"Duty of Care Limited","26/06/2009",NA,"low-outsourcing",1
"937","2634754","LEEDS","Investment owned",3,"Cambian Childcare Ltd","29/03/2021",NA,"low-outsourcing",1
"938","2635351","LANCASHIRE","Individual owned",12,"Trax MX Ltd","06/09/2021","low-overspend",NA,1
"939","2540285","REDBRIDGE","Individual owned",8,"Footsteps Care Limited","02/08/2019",NA,"high-outsourcing",1
"940","2603286","LEICESTERSHIRE","Corporate owned",4,"Hexagon Care Services Ltd","08/12/2020","low-overspend",NA,1
"941","2604035","LEEDS","Corporate owned",3,"Hexagon Care Services Ltd","20/11/2020",NA,"low-outsourcing",1
"942","2604750","SUTTON","Local Authority",4,"London Borough of Sutton","09/10/2020",NA,"high-outsourcing",1
"943","2608484","SALFORD","Individual owned",2,"Social Care Services (Clayton) Limited","22/12/2020",NA,"low-outsourcing",1
"944","SC481172","NORTH LINCOLNSHIRE","Individual owned",4,"Absolute Childrens Services Ltd","19/12/2014","low-overspend","low-outsourcing",1
"945","SC476326","SHROPSHIRE","Investment owned",5,"Cambian Childcare Ltd","03/03/2014","high-overspend",NA,1
"946","SC476570","CAMBRIDGESHIRE","Investment owned",5,"Castle Homes Care Limited","06/05/2014","low-overspend",NA,1
"947","SC039683","LANCASHIRE","Local Authority",6,"Lancashire County Council","19/08/2003","low-overspend",NA,1
"948","SC039900","DUDLEY","Local Authority",7,"Dudley Metropolitan Borough Council","22/04/2003","low-overspend",NA,1
"949","2583518","LANCASHIRE","Individual owned",2,"XYP Childcare Ltd","25/05/2020","low-overspend",NA,1
"950","2616383","SALFORD","Corporate owned",2,"Onextra Care Ltd","25/02/2021",NA,"low-outsourcing",1
"951","2616606","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","28/01/2021","low-overspend",NA,1
"952","2627409","HEREFORDSHIRE","Corporate owned",4,"Platform Childcare Ltd","22/06/2021","high-overspend",NA,1
"953","2628430","SWINDON","Corporate owned",5,"Park Blue Homes Limited","25/03/2021",NA,"high-outsourcing",1
"954","2535376","CAMDEN","Investment owned",3,"Area Camden Limited ","01/08/2019","low-overspend",NA,1
"955","2536761","WIGAN","Corporate owned",3,"Hexagon Care Services Ltd","15/08/2019","high-overspend",NA,1
"956","2537252","NOTTINGHAMSHIRE","Corporate owned",2,"Homes 2 inspire","12/06/2019",NA,"high-outsourcing",1
"957","SC408656","REDCAR AND CLEVELAND","Individual owned",4,"Highfield (North East) Limited","01/06/2010","high-overspend","low-outsourcing",1
"958","SC456419","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","18/02/2013",NA,"low-outsourcing",1
"959","SC456857","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","11/02/2013",NA,"low-outsourcing",1
"960","SC456964","HALTON","Investment owned",2,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"961","SC457434","MIDDLESBROUGH","Investment owned",1,"Cambian Childcare Ltd","19/02/2013","high-overspend",NA,1
"962","2605512","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","26/01/2021","low-overspend",NA,1
"963","2606135","LANCASHIRE","Corporate owned",1,"Connect Care Solutions Limited","10/01/2021","low-overspend",NA,1
"964","1227060","NORTH YORKSHIRE","Investment owned",6,"Cambian Autism Services Limited","09/12/2015","low-overspend","low-outsourcing",1
"965","1254555","LANCASHIRE","Investment owned",2,"Next Stage 4Life LTD","10/04/2017","low-overspend",NA,1
"966","1255746","BEDFORD","Corporate owned",5,"Homes 2 inspire","24/05/2017",NA,"high-outsourcing",1
"967","1256134","OLDHAM","Investment owned",4,"ROC Northwest Limited ","07/06/2017",NA,"low-outsourcing",1
"968","2582246","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","04/03/2020","low-overspend",NA,1
